Result_ID	Unique_Seq_ID
563	374
564	376
565	377
566	378
567	378
568	379
569	380
570	381
571	381
572	382
573	383
574	384
575	385
576	385
577	386
578	387
579	387
580	388
581	389
582	390
583	391
584	392
585	392
586	393
587	394
588	393
589	393
590	395
591	396
592	397
593	398
594	399
595	399
596	400
597	401
598	402
599	402
600	403
601	404
602	405
603	406
604	407
605	407
606	408
607	409
608	410
609	408
610	411
611	412
612	413
613	413
614	414
615	415
616	416
617	417
618	418
619	419
620	419
621	420
622	421
623	422
624	422
625	422
626	423
627	424
628	425
629	426
630	426
631	427
632	427
633	428
634	428
635	429
636	429
637	430
638	431
639	432
640	433
641	434
642	435
643	436
644	437
645	438
646	437
647	439
648	440
649	441
650	442
651	442
652	443
653	443
654	444
655	445
656	446
657	447
658	448
659	449
660	450
661	451
662	451
663	452
664	453
665	454
666	455
667	456
668	457
669	458
670	459
671	460
672	461
673	461
674	461
675	461
676	461
677	461
678	462
679	463
680	463
681	464
682	465
683	466
684	467
685	468
686	469
687	470
688	471
689	471
690	472
691	473
692	474
693	475
694	476
695	477
696	478
697	479
698	480
699	481
700	481
701	482
702	483
703	484
704	485
705	486
706	487
707	487
708	488
709	489
710	490
711	491
712	492
713	492
714	493
715	494
716	495
717	495
718	496
719	496
720	497
721	498
722	498
723	499
724	500
725	501
726	502
727	503
728	504
729	505
730	506
731	507
732	507
733	508
734	509
735	510
736	511
737	512
738	513
739	513
740	514
741	515
742	516
743	517
744	518
745	518
746	519
747	520
748	521
749	522
750	523
751	524
752	524
753	525
754	525
755	526
756	527
757	528
758	529
759	530
760	531
761	532
762	533
763	534
764	535
765	534
766	535
767	536
768	537
769	538
770	539
771	540
772	540
773	541
774	542
775	543
776	544
777	545
778	546
779	547
780	548
781	549
782	548
783	550
784	551
785	552
786	552
787	553
788	553
789	554
790	555
791	555
792	556
793	556
794	557
795	558
796	559
797	559
798	560
799	561
800	562
801	563
802	564
803	565
804	566
805	567
806	568
807	569
808	569
809	570
810	570
811	571
812	571
813	572
814	573
815	573
816	574
817	575
818	576
819	577
820	578
821	579
822	580
823	581
824	582
825	583
826	582
827	584
828	584
829	585
830	585
831	586
832	587
833	588
834	589
835	590
836	590
837	590
838	591
839	590
840	590
841	592
842	593
843	594
844	595
845	595
846	596
847	597
848	597
849	598
850	599
851	599
852	599
853	600
854	601
855	602
856	603
857	604
858	605
859	606
860	606
861	607
862	607
863	608
864	609
865	610
866	610
867	611
868	612
869	612
870	613
871	614
872	615
873	616
874	617
875	618
876	619
877	620
878	621
879	621
880	621
881	622
882	622
883	623
884	624
885	625
886	626
887	627
888	627
889	628
890	628
891	629
892	629
893	629
894	629
895	629
896	629
897	629
898	629
899	629
900	629
901	629
902	630
903	629
904	629
905	629
906	629
907	629
908	629
909	629
910	629
911	629
912	629
913	629
914	629
915	629
916	629
917	629
918	629
919	629
920	631
921	632
922	633
923	634
924	634
925	635
926	636
927	637
928	637
929	638
930	639
931	640
932	641
933	642
934	641
935	643
936	644
937	644
938	644
939	645
940	646
941	646
942	646
943	647
944	648
945	649
946	650
947	651
948	652
949	653
950	654
951	655
952	656
953	657
954	658
955	659
956	659
957	660
958	661
959	662
960	663
961	664
962	665
963	664
964	666
965	667
966	668
967	669
968	669
969	670
970	671
971	671
972	672
973	672
974	673
975	673
976	674
977	675
978	676
979	677
980	678
981	678
982	679
983	680
984	681
985	681
986	682
987	682
988	683
989	684
990	685
991	686
992	686
993	687
994	688
995	688
996	689
997	690
998	691
999	692
1000	691
1001	693
1002	694
1003	695
1004	696
1005	697
1006	698
1007	699
1008	700
1009	701
1010	702
1011	703
1012	704
1013	705
1014	706
1015	707
1016	708
1017	709
1018	710
1019	711
1020	712
1021	713
1022	714
1023	714
1024	715
1025	716
1026	717
1027	718
1028	719
1029	720
1030	720
1031	721
1032	722
1033	723
1034	723
1035	724
1036	724
1037	724
1038	724
1039	725
1040	725
1041	725
1042	725
1043	726
1044	727
1045	728
1046	729
1047	728
1048	730
1049	731
1050	732
1051	732
1052	732
1053	731
1054	733
1055	734
1056	735
1057	736
1058	737
1059	738
1060	739
1061	740
1062	741
1063	742
1064	743
1065	743
1066	741
1067	742
1068	744
1069	745
1070	746
1071	746
1072	746
1073	747
1074	748
1075	749
1076	749
1077	750
1078	751
1079	752
1080	753
1081	753
1082	754
1083	755
1084	756
1085	754
1086	756
1087	757
1088	758
1089	759
1090	760
1091	761
1092	762
1093	763
1094	764
1095	764
1096	765
1097	766
1098	767
1099	768
1100	769
1101	770
1102	771
1103	772
1104	773
1105	774
1106	774
1107	774
1108	775
1109	775
1110	776
1111	777
1112	778
1113	779
1114	779
1115	780
1116	781
1117	782
1118	783
1119	784
1120	785
1121	785
1122	786
1123	787
1124	787
1125	788
1126	789
1127	790
1128	790
1129	791
1130	792
1131	792
1132	793
1133	794
1134	795
1135	796
1136	797
1137	798
1138	799
1139	799
1140	800
1141	798
1142	801
1143	801
1144	802
1145	803
1146	802
1147	804
1148	804
1149	805
1150	806
1151	807
1152	808
1153	809
1154	809
1155	810
1156	811
1157	812
1158	808
1159	808
1160	808
1161	811
1162	809
1163	813
1164	813
1165	814
1166	814
1167	815
1168	816
1169	817
1170	818
1171	816
1172	818
1173	816
1174	819
1175	819
1176	820
1177	819
1178	821
1179	819
1180	821
1181	821
1182	819
1183	822
1184	823
1185	824
1186	825
1187	826
1188	827
1189	827
1190	828
1191	829
1192	830
1193	830
1194	831
1195	832
1196	833
1197	834
1198	835
1199	836
1200	836
1201	837
1202	838
1203	838
1204	839
1205	840
1206	841
1207	842
1208	843
1209	843
1210	844
1211	845
1212	846
1213	847
1214	848
1215	849
1216	850
1217	851
1218	852
1219	852
1220	853
1221	854
1222	855
1223	856
1224	857
1225	858
1226	859
1227	860
1228	860
1229	861
1230	862
1231	863
1232	864
1233	864
1234	864
1235	865
1236	866
1237	866
1238	867
1239	867
1240	868
1241	869
1242	870
1243	871
1244	872
1245	873
1246	874
1247	875
1248	876
1249	876
1250	877
1251	877
1252	877
1253	877
1254	877
1255	877
1256	878
1257	879
1258	880
1259	879
1260	879
1261	881
1262	880
1263	882
1264	883
1265	883
1266	884
1267	885
1268	885
1269	885
1270	885
1271	885
1272	885
1273	885
1274	884
1275	886
1276	887
1277	888
1278	889
1279	889
1280	890
1281	891
1282	892
1283	893
1284	894
1285	895
1286	896
1287	897
1288	898
1289	899
1290	900
1291	900
1292	901
1293	902
1294	903
1295	904
1296	905
1297	906
1298	907
1299	908
1300	909
1301	909
1302	910
1303	911
1304	912
1305	913
1306	913
1307	914
1308	915
1309	916
1310	917
1311	918
1312	918
1313	918
1314	919
1315	920
1316	921
1317	922
1318	923
1319	923
1320	924
1321	925
1322	926
1323	927
1324	928
1325	929
1326	930
1327	931
1328	932
1329	933
1330	933
1331	934
1332	935
1333	936
1334	937
1335	938
1336	939
1337	940
1338	941
1339	942
1340	943
1341	944
1342	945
1343	946
1344	946
1345	945
1346	947
1347	948
1348	949
1349	950
1350	950
1351	951
1352	952
1353	953
1354	954
1355	954
1356	955
1357	956
1358	957
1359	958
1360	959
1361	960
1362	961
1363	962
1364	963
1365	964
1366	965
1367	966
1368	967
1369	968
1370	969
1371	970
1372	971
1373	972
1374	973
1375	974
1376	975
1377	976
1378	977
1379	978
1380	979
1381	980
1382	981
1383	982
1384	983
1385	984
1386	985
1387	986
1388	987
1389	988
1390	989
1391	990
1392	991
1393	992
1394	993
1395	994
1396	995
1397	996
1398	997
1399	998
1400	999
1401	1000
1402	1001
1403	1002
1404	1003
1405	1004
1406	1005
1407	1006
1408	1007
1409	1008
1410	1009
1411	1010
1412	1011
1413	1012
1414	1013
1415	1014
1416	1015
1417	1016
1418	1017
1419	1018
1420	1019
1421	1019
1422	1020
1423	1020
1424	1021
1425	1022
1426	1023
1427	1024
1428	1025
1429	1026
1430	1027
1431	1028
1432	1029
1433	1030
1434	1031
1435	1032
1436	1033
1437	1034
1438	1035
1439	1035
1440	1036
1441	1036
1442	1037
1443	1038
1444	1039
1445	1040
1446	1039
1447	1041
1448	1042
1449	1043
1450	1044
1451	1045
1452	1046
1453	1047
1454	1047
1455	1048
1456	1049
1457	1049
1458	1050
1459	1050
1460	1051
1461	1052
1462	1053
1463	1054
1464	1055
1465	1056
1466	1056
1467	1057
1468	1058
1469	1059
1470	1060
1471	1061
1472	1062
1473	1063
1474	1064
1475	1065
1476	1066
1477	1066
1478	1067
1479	1068
1480	1068
1481	1069
1482	1070
1483	1071
1484	1071
1485	1072
1486	1072
1487	1073
1488	1074
1489	1075
1490	1076
1491	1077
1492	1078
1493	1079
1494	1079
1495	1080
1496	1081
1497	1082
1498	1083
1499	1084
1500	1085
1501	1086
1502	1087
1503	1088
1504	1089
1505	1090
1506	1091
1507	1092
1508	1093
1509	1094
1510	1094
1511	1094
1512	1095
1513	1095
1514	1096
1515	1097
1516	1098
1517	1099
1518	1100
1519	1101
1520	1102
1521	1103
1522	1103
1523	1104
1524	1105
1525	1106
1526	1107
1527	1108
1528	1108
1529	1109
1530	1109
1531	1110
1532	1110
1533	1110
1534	1110
1535	1111
1536	1112
1537	1113
1538	1114
1539	1115
1540	1116
1541	1117
1542	1118
1543	1119
1544	1120
1545	1120
1546	1120
1547	1121
1548	1121
1549	1122
1550	1123
1551	1124
1552	1125
1553	1125
1554	1125
1555	1125
1556	1126
1557	1127
1558	1128
1559	1129
1560	1130
1561	1131
1562	1132
1563	1133
1564	1134
1565	1135
1566	1136
1567	1137
1568	1137
1569	1138
1570	1138
1571	1139
1572	1140
1573	1140
1574	1141
1575	1142
1576	1143
1577	1144
1578	1145
1579	1145
1580	1146
1581	1147
1582	1148
1583	1149
1584	1150
1585	1151
1586	1152
1587	1153
1588	1154
1589	1155
1590	1156
1591	1157
1592	1158
1593	1159
1594	1160
1595	1161
1596	1162
1597	1163
1598	1164
1599	1165
1600	1166
1601	1167
1602	1168
1603	1169
1604	1169
1605	1170
1606	1170
1607	1171
1608	1172
1609	1173
1610	1174
1611	1175
1612	1175
1613	1176
1614	1177
1615	1178
1616	1179
1617	1178
1618	1180
1619	1181
1620	1182
1621	1183
1622	1184
1623	1185
1624	1186
1625	1186
1626	1186
1627	1187
1628	1188
1629	1189
1630	1189
1631	1190
1632	1191
1633	1192
1634	1193
1635	1194
1636	1194
1637	1195
1638	1195
1639	1196
1640	1197
1641	1198
1642	1199
1643	1200
1644	1200
1645	1201
1646	1202
1647	1203
1648	1204
1649	1205
1650	1206
1651	1207
1652	1208
1653	1209
1654	1210
1655	1210
1656	1211
1657	1211
1658	1212
1659	1213
1660	1214
1661	1215
1662	1216
1663	1217
1664	1218
1665	1218
1666	1219
1667	1219
1668	1220
1669	1220
1670	1221
1671	1222
1672	1223
1673	1223
1674	1224
1675	1225
1676	1226
1677	1227
1678	1228
1679	1228
1680	1227
1681	1229
1682	1230
1683	1231
1684	1232
1685	1232
1686	1233
1687	1233
1688	1234
1689	1234
1690	1235
1691	1236
1692	1237
1693	1238
1694	1239
1695	1240
1696	1241
1697	1242
1698	1243
1699	1244
1700	1245
1701	1246
1702	1246
1703	1247
1704	1248
1705	1249
1706	1250
1707	1251
1708	1252
1709	1253
1710	1254
1711	1255
1712	1256
1713	1257
1714	1257
1715	1258
1716	1258
1717	1259
1718	1259
1719	1259
1720	1260
1721	1261
1722	1261
1723	1262
1724	1262
1725	1263
1726	1264
1727	1265
1728	1266
1729	1267
1730	1268
1731	1268
1732	1269
1733	1270
1734	1270
1735	1271
1736	1272
1737	1272
1738	1273
1739	1273
1740	1273
1741	1274
1742	1275
1743	1276
1744	1277
1745	1278
1746	1279
1747	1278
1748	1280
1749	1281
1750	1282
1751	1282
1752	1283
1753	1284
1754	1285
1755	1286
1756	1287
1757	1287
1758	1288
1759	1288
1760	1289
1761	1290
1762	1291
1763	1292
1764	1293
1765	1294
1766	1295
1767	1296
1768	1297
1769	1297
1770	1298
1771	1299
1772	1300
1773	1301
1774	1301
1775	1302
1776	1303
1777	1304
1778	1305
1779	1306
1780	1307
1781	1308
1782	1309
1783	1310
1784	1311
1785	1312
1786	1313
1787	1313
1788	1314
1789	1315
1790	1316
1791	1317
1792	1318
1793	1318
1794	1319
1795	1320
1796	1321
1797	1322
1798	1323
1799	1324
1800	1325
1801	1326
1802	1327
1803	1328
1804	1329
1805	1330
1806	1331
1807	1332
1808	1332
1809	1333
1810	1334
1811	1335
1812	1336
1813	1337
1814	1337
1815	1337
1816	1338
1817	1339
1818	1340
1819	1341
1820	1342
1821	1343
1822	1343
1823	1344
1824	1345
1825	1346
1826	1347
1827	1348
1828	1349
1829	1350
1830	1351
1831	1352
1832	1353
1833	1354
1834	1355
1835	1356
1836	1357
1837	1358
1838	1359
1839	1359
1840	1360
1841	1361
1842	1361
1843	1362
1844	1363
1845	1364
1846	1365
1847	1366
1848	1367
1849	1368
1850	1369
1851	1370
1852	1371
1853	1372
1854	1373
1855	1373
1856	1373
1857	1374
1858	1374
1859	1374
1860	1375
1861	1376
1862	1377
1863	1377
1864	1378
1865	1379
1866	1380
1867	1381
1868	1382
1869	1383
1870	1384
1871	1385
1872	1386
1873	1387
1874	1388
1875	1389
1876	1390
1877	1391
1878	1392
1879	1393
1880	1393
1881	1394
1882	1395
1883	1396
1884	1397
1885	1398
1886	1399
1887	1400
1888	1401
1889	1402
1890	1403
1891	1404
1892	1405
1893	1406
1894	1406
1895	1407
1896	1408
1897	1409
1898	1410
1899	1411
1900	1412
1901	1413
1902	1414
1903	1414
1904	1415
1905	1416
1906	1416
1907	1416
1908	1416
1909	1417
1910	1418
1911	1419
1912	1420
1913	1420
1914	1421
1915	1422
1916	1422
1917	1423
1918	1424
1919	1422
1920	1425
1921	1426
1922	1427
1923	1428
1924	1429
1925	1430
1926	1431
1927	1432
1928	1433
1929	1434
1930	1434
1931	1435
1932	1436
1933	1437
1934	1437
1935	1438
1936	1438
1937	1439
1938	1440
1939	1440
1940	1441
1941	1442
1942	1443
1943	1444
1944	1445
1945	1446
1946	1447
1947	1448
1948	1449
1949	1449
1950	1448
1951	1450
1952	1451
1953	1452
1954	1453
1955	1454
1956	1455
1957	1456
1958	1457
1959	1458
1960	1459
1961	1460
1962	1461
1963	1462
1964	1463
1965	1463
1966	1464
1967	1464
1968	1465
1969	1466
1970	1467
1971	1468
1972	1469
1973	1470
1974	1471
1975	1472
1976	1472
1977	1473
1978	1474
1979	1475
1980	1475
1981	1475
1982	1476
1983	1477
1984	1478
1985	1479
1986	1480
1987	1481
1988	1482
1989	1483
1990	1484
1991	1485
1992	1486
1993	1487
1994	1488
1995	1488
1996	1489
1997	1490
1998	1491
1999	1492
2000	1493
2001	1494
2002	1495
2003	1495
2004	1496
2005	1497
2006	1498
2007	1499
2008	1499
2009	1500
2010	1499
2011	1501
2012	1502
2013	1503
2014	1504
2015	1503
2016	1505
2017	1506
2018	1507
2019	1508
2020	1508
2021	1509
2022	1510
2023	1511
2024	1512
2025	1513
2026	1514
2027	1515
2028	1515
2029	1516
2030	1517
2031	1518
2032	1519
2033	1520
2034	1521
2035	1521
2036	1522
2037	1523
2038	1524
2039	1525
2040	1526
2041	1527
2042	1528
2043	1529
2044	1529
2045	1530
2046	1531
2047	1532
2048	1533
2049	1534
2050	1534
2051	1535
2052	1536
2053	1537
2054	1537
2055	1538
2056	1539
2057	1540
2058	1541
2059	1542
2060	1543
2061	1544
2062	1545
2063	1545
2064	1546
2065	1547
2066	1547
2067	1548
2068	1549
2069	1550
2070	1551
2071	1552
2072	1553
2073	1554
2074	1554
2075	1555
2076	1556
2077	1557
2078	1558
2079	1559
2080	1559
2081	1560
2082	1561
2083	1562
2084	1563
2085	1563
2086	1563
2087	1563
2088	1563
2089	1563
2090	1563
2091	1563
2092	1563
2093	1563
2094	1563
2095	1563
2096	1563
2097	1563
2098	1563
2099	1564
2100	1565
2101	1566
2102	1567
2103	1567
2104	1568
2105	1569
2106	1569
2107	1570
2108	1571
2109	1571
2110	1572
2111	1573
2112	1574
2113	1575
2114	1576
2115	1577
2116	1578
2117	1579
2118	1580
2119	1580
2120	1581
2121	1581
2122	1582
2123	1583
2124	1584
2125	1584
2126	1585
2127	1586
2128	1587
2129	1588
2130	1589
2131	1590
2132	1591
2133	1592
2134	1593
2135	1594
2136	1595
2137	1595
2138	1596
2139	1597
2140	1597
2141	1597
2142	1597
2143	1597
2144	1597
2145	1597
2146	1597
2147	1597
2148	1597
2149	1597
2150	1597
2151	1597
2152	1597
2153	1597
2154	1597
2155	1597
2156	1597
2157	1597
2158	1597
2159	1598
2160	1599
2161	1600
2162	1600
2163	1601
2164	1602
2165	1602
2166	1603
2167	1604
2168	1605
2169	1606
2170	1605
2171	1607
2172	1608
2173	1609
2174	1609
2175	1610
2176	1610
2177	1611
2178	1612
2179	1613
2180	1614
2181	1614
2182	1614
2183	1615
2184	1616
2185	1617
2186	1618
2187	1619
2188	1620
2189	1621
2190	1622
2191	1623
2192	1624
2193	1625
2194	1626
2195	1627
2196	1628
2197	1629
2198	1630
2199	1631
2200	1632
2201	1633
2202	1634
2203	1635
2204	1636
2205	1637
2206	1638
2207	1639
2208	1640
2209	1641
2210	1642
2211	1642
2212	1643
2213	1644
2214	1645
2215	1646
2216	1647
2217	1648
2218	1649
2219	1650
2220	1651
2221	1651
2222	1652
2223	1653
2224	1654
2225	1655
2226	1656
2227	1657
2228	1658
2229	1658
2230	1659
2231	1660
2232	1661
2233	1662
2234	1663
2235	1663
2236	1664
2237	1664
2238	1665
2239	1666
2240	1666
2241	1667
2242	1668
2243	1669
2244	1670
2245	1670
2246	1671
2247	1671
2248	1672
2249	1672
2250	1673
2251	1674
2252	1675
2253	1676
2254	1676
2255	1677
2256	1677
2257	1678
2258	1679
2259	1680
2260	1680
2261	1681
2262	1682
2263	1683
2264	1683
2265	1684
2266	1685
2267	1686
2268	1687
2269	1688
2270	1689
2271	1689
2272	1690
2273	1691
2274	1692
2275	1693
2276	1694
2277	1695
2278	1696
2279	1697
2280	1698
2281	1699
2282	1700
2283	1701
2284	1702
2285	1703
2286	1704
2287	1705
2288	1706
2289	1707
2290	1707
2291	1707
2292	1708
2293	1709
2294	1710
2295	1711
2296	1710
2297	1712
2298	1713
2299	1714
2300	1715
2301	1716
2302	1715
2303	1717
2304	1718
2305	1719
2306	1720
2307	1721
2308	1722
2309	1723
2310	1723
2311	1724
2312	1725
2313	1724
2314	1726
2315	1727
2316	1728
2317	1729
2318	1730
2319	1731
2320	1731
2321	1732
2322	1733
2323	1733
2324	1734
2325	1735
2326	1736
2327	1737
2328	1738
2329	1738
2330	1739
2331	1739
2332	1740
2333	1741
2334	1742
2335	1743
2336	1744
2337	1745
2338	1746
2339	1747
2340	1748
2341	1749
2342	1749
2343	1750
2344	1751
2345	1752
2346	1753
2347	1754
2348	1755
2349	1756
2350	1756
2351	1757
2352	1758
2353	1759
2354	1760
2355	1761
2356	1762
2357	1762
2358	1762
2359	1763
2360	1764
2361	1765
2362	1766
2363	1766
2364	1767
2365	1768
2366	1769
2367	1770
2368	1771
2369	1772
2370	1773
2371	1774
2372	1774
2373	1775
2374	1776
2375	1777
2376	1778
2377	1779
2378	1779
2379	1780
2380	1780
2381	1781
2382	1782
2383	1783
2384	1783
2385	1784
2386	1785
2387	1786
2388	1787
2389	1788
2390	1789
2391	1790
2392	1791
2393	1792
2394	1793
2395	1793
2396	1794
2397	1795
2398	1795
2399	1796
2400	1797
2401	1798
2402	1799
2403	1799
2404	1800
2405	1801
2406	1802
2407	1803
2408	1804
2409	1804
2410	1805
2411	1805
2412	1806
2413	1806
2414	1807
2415	1808
2416	1809
2417	1810
2418	1810
2419	1811
2420	1812
2421	1813
2422	1814
2423	1815
2424	1816
2425	1817
2426	1818
2427	1819
2428	1820
2429	1821
2430	1822
2431	1823
2432	1823
2433	1824
2434	1825
2435	1826
2436	1827
2437	1828
2438	1829
2439	1830
2440	1829
2441	1831
2442	1832
2443	1833
2444	1834
2445	1834
2446	1834
2447	1835
2448	1836
2449	1837
2450	1838
2451	1837
2452	1837
2453	1839
2454	1838
2455	1837
2456	1838
2457	1840
2458	1841
2459	1842
2460	1843
2461	1843
2462	1842
2463	1843
2464	1843
2465	1843
2466	1844
2467	1845
2468	1845
2469	1845
2470	1846
2471	1847
2472	1848
2473	1849
2474	1850
2475	1851
2476	1852
2477	1853
2478	1854
2479	1855
2480	1855
2481	1856
2482	1857
2483	1858
2484	1859
2485	1860
2486	1861
2487	1861
2488	1862
2489	1862
2490	1863
2491	1864
2492	1865
2493	1866
2494	1867
2495	1868
2496	1869
2497	1869
2498	1870
2499	1870
2500	1871
2501	1872
2502	1873
2503	1874
2504	1875
2505	1876
2506	1877
2507	1877
2508	1878
2509	1879
2510	1880
2511	1881
2512	1882
2513	1883
2514	1884
2515	1885
2516	1886
2517	1887
2518	1888
2519	1889
2520	1890
2521	1891
2522	1892
2523	1893
2524	1894
2525	1895
2526	1896
2527	1896
2528	1897
2529	1898
2530	1899
2531	1900
2532	1899
2533	1901
2534	1901
2535	1902
2536	1903
2537	1903
2538	1904
2539	1903
2540	1905
2541	1906
2542	1907
2543	1908
2544	1909
2545	1909
2546	1910
2547	1910
2548	1911
2549	1912
2550	1913
2551	1914
2552	1914
2553	1915
2554	1915
2555	1916
2556	1917
2557	1917
2558	1918
2559	1918
2560	1918
2561	1919
2562	1920
2563	1921
2564	1922
2565	1923
2566	1924
2567	1923
2568	1925
2569	1925
2570	1926
2571	1927
2572	1928
2573	1929
2574	1930
2575	1931
2576	1932
2577	1933
2578	1934
2579	1935
2580	1936
2581	1936
2582	1937
2583	1937
2584	1938
2585	1939
2586	1940
2587	1941
2588	1941
2589	1941
2590	1942
2591	1942
2592	1942
2593	1943
2594	1943
2595	1944
2596	1945
2597	1946
2598	1947
2599	1947
2600	1948
2601	1949
2602	1950
2603	1951
2604	1952
2605	1953
2606	1953
2607	1954
2608	1955
2609	1954
2610	1956
2611	1957
2612	1958
2613	1957
2614	1958
2615	1959
2616	1960
2617	1961
2618	1961
2619	1962
2620	1963
2621	1964
2622	1965
2623	1966
2624	1966
2625	1967
2626	1967
2627	1968
2628	1968
2629	1969
2630	1969
2631	1970
2632	1971
2633	1971
2634	1972
2635	1973
2636	1974
2637	1975
2638	1976
2639	1977
2640	1978
2641	1979
2642	1980
2643	1981
2644	1982
2645	1983
2646	1984
2647	1985
2648	1986
2649	1987
2650	1988
2651	1989
2652	1990
2653	1991
2654	1992
2655	1993
2656	1994
2657	1995
2658	1996
2659	1997
2660	1998
2661	1998
2662	1999
2663	2000
2664	2000
2665	2001
2666	2001
2667	2002
2668	2003
2669	2004
2670	2005
2671	2006
2672	2007
2673	2008
2674	2009
2675	2010
2676	2011
2677	2012
2678	2013
2679	2014
2680	2014
2681	2015
2682	2016
2683	2016
2684	2017
2685	2018
2686	2019
2687	2020
2688	2021
2689	2022
2690	2023
2691	2024
2692	2025
2693	2026
2694	2026
2695	2027
2696	2028
2697	2029
2698	2029
2699	2030
2700	2031
2701	2032
2702	2032
2703	2033
2704	2034
2705	2034
2706	2034
2707	2035
2708	2036
2709	2036
2710	2036
2711	2037
2712	2037
2713	2038
2714	2039
2715	2040
2716	2041
2717	2042
2718	2043
2719	2044
2720	2045
2721	2046
2722	2046
2723	2047
2724	2048
2725	2049
2726	2050
2727	2050
