Result_ID	Unique_Seq_ID
563	245
564	245
565	244
566	244
567	244
568	244
569	245
570	244
571	244
572	244
573	245
574	244
575	244
576	244
577	245
578	244
579	244
580	244
581	244
582	245
583	244
584	244
585	244
586	245
587	245
588	244
589	244
590	244
591	244
592	244
593	244
594	244
595	244
596	244
597	244
598	244
599	244
600	244
601	244
602	244
603	245
604	246
605	244
606	244
607	244
608	244
609	244
610	245
611	244
612	244
613	244
614	244
615	244
616	244
617	244
618	247
619	248
620	249
621	250
622	251
623	252
624	253
625	254
626	251
627	251
628	255
629	256
630	256
631	257
632	258
633	259
634	259
635	260
636	261
637	259
638	259
639	259
640	259
641	259
642	259
643	259
644	262
645	261
646	259
647	261
648	259
649	260
650	259
651	259
652	263
653	264
654	259
655	265
656	266
657	267
658	267
659	267
660	267
661	267
662	268
663	269
664	270
665	271
666	272
667	273
668	272
669	272
670	273
671	274
672	275
673	276
674	274
675	275
676	275
677	275
678	277
679	277
680	278
681	279
682	279
683	279
684	279
685	278
686	280
687	280
688	280
689	280
690	281
691	282
692	282
693	283
694	283
695	284
696	285
697	286
698	287
699	287
700	288
701	288
702	289
703	290
704	290
705	291
706	291
707	291
708	292
709	293
710	294
711	295
712	295
713	296
714	295
715	295
716	297
717	298
718	299
719	300
720	300
721	301
722	302
723	303
724	304
725	305
726	305
727	305
728	306
729	307
730	308
731	309
732	310
733	310
734	311
735	310
736	312
737	313
738	313
739	314
740	315
741	316
742	315
743	315
744	315
745	317
746	318
747	318
748	319
749	319
750	320
751	321
752	322
753	323
754	323
755	324
756	324
757	325
758	326
759	326
760	327
761	328
762	329
763	330
764	331
765	332
766	333
767	333
768	334
769	334
770	335
771	336
772	337
773	338
774	339
775	340
776	341
777	342
778	343
779	344
780	345
781	346
782	346
783	347
784	347
785	347
786	348
787	349
788	350
789	350
790	350
791	351
792	352
793	353
794	353
795	353
796	354
797	355
798	355
799	356
800	355
801	357
802	357
803	358
804	359
805	360
806	360
807	360
808	361
809	361
810	361
811	362
812	363
813	363
814	363
815	363
816	364
817	365
818	366
819	366
820	367
821	368
822	368
823	369
824	370
825	371
826	372
827	372
828	373
829	373
830	374
831	373
832	374
833	373
834	373
835	373
836	374
837	373
838	373
839	373
840	373
841	373
842	373
843	373
844	374
845	373
846	373
847	373
848	373
849	373
850	373
851	373
852	373
853	374
854	374
855	373
856	373
857	373
858	373
859	374
860	373
861	373
862	373
863	373
864	375
865	376
866	376
867	377
868	378
869	377
870	379
871	380
872	381
873	381
874	381
875	381
876	381
877	381
878	382
879	383
880	384
881	385
882	385
883	385
884	386
885	387
886	388
887	389
888	389
889	390
890	390
891	390
892	390
893	391
894	392
895	393
896	394
897	395
898	396
899	397
900	398
901	399
902	400
903	401
904	402
905	403
906	404
907	405
908	406
909	407
910	407
911	407
912	408
913	409
914	410
915	411
916	412
917	412
918	412
919	413
920	414
921	413
922	415
923	416
924	416
925	416
926	416
927	416
928	416
929	416
930	416
931	416
932	416
933	416
934	416
935	416
936	416
937	416
938	417
939	417
940	417
941	417
942	417
943	417
944	417
945	417
946	417
947	417
948	417
949	417
950	417
951	417
952	417
953	417
954	417
955	417
956	417
957	418
958	419
959	420
960	420
961	420
962	421
963	422
964	423
965	424
966	425
967	425
968	425
969	426
970	427
971	427
972	428
973	428
974	428
975	428
976	428
977	428
978	429
979	430
980	429
981	431
982	432
983	432
984	433
985	433
986	433
987	434
988	434
989	435
990	436
991	437
992	438
993	439
994	440
995	441
996	442
997	443
998	443
999	443
1000	444
1001	445
1002	446
1003	447
1004	448
1005	449
1006	449
1007	449
1008	450
1009	451
1010	452
1011	453
1012	454
1013	455
1014	456
1015	457
1016	457
1017	457
1018	458
1019	459
1020	460
1021	460
1022	461
1023	461
1024	462
1025	462
1026	463
1027	464
1028	465
1029	465
1030	466
1031	466
1032	467
1033	468
1034	469
1035	470
1036	471
1037	472
1038	473
1039	474
1040	474
1041	475
1042	476
1043	477
1044	478
1045	479
1046	480
1047	481
1048	482
1049	483
1050	483
1051	483
1052	484
1053	485
1054	486
1055	487
1056	488
1057	489
1058	490
1059	491
1060	490
1061	490
1062	492
1063	493
1064	494
1065	494
1066	495
1067	495
1068	495
1069	496
1070	497
1071	498
1072	499
1073	500
1074	499
1075	500
1076	500
1077	499
1078	500
1079	501
1080	501
1081	502
1082	502
1083	503
1084	504
1085	504
1086	503
1087	505
1088	506
1089	507
1090	507
1091	507
1092	507
1093	508
1094	507
1095	508
1096	508
1097	507
1098	509
1099	509
1100	509
1101	510
1102	511
1103	512
1104	512
1105	513
1106	514
1107	515
1108	516
1109	516
1110	516
1111	516
1112	516
1113	516
1114	516
1115	516
1116	516
1117	516
1118	516
1119	516
1120	516
1121	516
1122	516
1123	516
1124	516
1125	516
1126	516
1127	516
1128	516
1129	516
1130	516
1131	516
1132	516
1133	516
1134	517
1135	518
1136	519
1137	520
1138	521
1139	521
1140	519
1141	522
1142	523
1143	523
1144	523
1145	524
1146	524
1147	524
1148	524
1149	525
1150	524
1151	525
1152	524
1153	526
1154	527
1155	527
1156	528
1157	529
1158	530
1159	531
1160	532
1161	533
1162	534
1163	535
1164	536
1165	536
1166	536
1167	537
1168	538
1169	539
1170	538
1171	538
1172	540
1173	541
1174	542
1175	541
1176	543
1177	543
1178	544
1179	545
1180	546
1181	547
1182	548
1183	548
1184	548
1185	548
1186	549
1187	550
1188	550
1189	551
1190	552
1191	553
1192	554
1193	555
1194	556
1195	557
1196	558
1197	558
1198	558
1199	558
1200	559
1201	559
1202	560
1203	561
1204	562
1205	563
1206	564
1207	565
1208	565
1209	566
1210	566
1211	567
1212	567
1213	567
1214	568
1215	568
1216	568
1217	569
1218	570
1219	571
1220	572
1221	573
1222	574
1223	575
1224	576
1225	577
1226	578
1227	579
1228	580
1229	579
1230	581
1231	582
1232	582
1233	583
1234	582
1235	584
1236	585
1237	585
1238	586
1239	587
1240	587
1241	588
1242	589
1243	590
1244	591
1245	592
1246	593
1247	593
1248	593
1249	592
1250	592
1251	594
1252	595
1253	595
1254	596
1255	597
1256	597
1257	596
1258	598
1259	599
1260	600
1261	600
1262	601
1263	602
1264	603
1265	604
1266	605
1267	606
1268	606
1269	606
1270	607
1271	608
1272	609
1273	610
1274	611
1275	612
1276	612
1277	612
1278	613
1279	614
1280	614
1281	614
1282	615
1283	616
1284	617
1285	617
1286	618
1287	619
1288	620
1289	620
1290	621
1291	621
1292	622
1293	623
1294	624
1295	625
1296	625
1297	626
1298	626
1299	627
1300	628
1301	629
1302	629
1303	629
1304	628
1305	630
1306	631
1307	632
1308	633
1309	634
1310	635
1311	636
1312	637
1313	637
1314	638
1315	639
1316	639
1317	640
1318	640
1319	641
1320	641
1321	641
1322	642
1323	642
1324	642
1325	643
1326	644
1327	644
1328	645
1329	646
1330	646
1331	646
1332	647
1333	647
1334	647
1335	647
1336	647
1337	647
1338	647
1339	647
1340	647
1341	647
1342	647
1343	647
1344	647
1345	647
1346	648
1347	648
1348	648
1349	648
1350	649
1351	648
1352	650
1353	651
1354	651
1355	651
1356	652
1357	653
1358	654
1359	653
1360	653
1361	653
1362	653
1363	653
1364	655
1365	655
1366	655
1367	656
1368	655
1369	655
1370	657
1371	658
1372	658
1373	659
1374	658
1375	658
1376	660
1377	660
1378	661
1379	662
1380	663
1381	662
1382	663
1383	664
1384	664
1385	664
1386	665
1387	666
1388	667
1389	668
1390	669
1391	669
1392	670
1393	671
1394	672
1395	673
1396	673
1397	674
1398	675
1399	675
1400	676
1401	675
1402	677
1403	678
1404	679
1405	680
1406	681
1407	682
1408	682
1409	683
1410	683
1411	684
1412	684
1413	685
1414	686
1415	687
1416	688
1417	687
1418	687
1419	687
1420	689
1421	689
1422	689
1423	689
1424	689
1425	689
1426	690
1427	690
1428	691
1429	692
1430	692
1431	693
1432	693
1433	694
1434	695
1435	695
1436	695
1437	696
1438	697
1439	698
1440	697
1441	699
1442	700
1443	701
1444	702
1445	701
1446	701
1447	703
1448	701
1449	704
1450	703
1451	702
1452	705
1453	705
1454	705
1455	706
1456	707
1457	708
1458	709
1459	710
1460	709
1461	709
1462	711
1463	711
1464	712
1465	713
1466	713
1467	714
1468	715
1469	716
1470	716
1471	717
1472	717
1473	717
1474	717
1475	718
1476	719
1477	719
1478	720
1479	720
1480	721
1481	722
1482	723
1483	724
1484	725
1485	725
1486	726
1487	727
1488	728
1489	729
1490	730
1491	730
1492	731
1493	732
1494	733
1495	734
1496	734
1497	734
1498	735
1499	736
1500	737
1501	738
1502	739
1503	739
1504	740
1505	741
1506	742
1507	743
1508	743
1509	744
1510	745
1511	744
1512	745
1513	743
1514	746
1515	746
1516	747
1517	747
1518	747
1519	748
1520	748
1521	748
1522	748
1523	748
1524	748
1525	748
1526	748
1527	748
1528	748
1529	748
1530	748
1531	748
1532	748
1533	748
1534	748
1535	748
1536	748
1537	748
1538	748
1539	748
1540	748
1541	749
1542	750
1543	751
1544	750
1545	750
1546	750
1547	750
1548	750
1549	750
1550	750
1551	750
1552	750
1553	750
1554	751
1555	750
1556	752
1557	752
1558	753
1559	754
1560	755
1561	756
1562	755
1563	755
1564	755
1565	755
1566	757
1567	758
1568	759
1569	758
1570	758
1571	760
1572	761
1573	762
1574	762
1575	763
1576	764
1577	765
1578	765
1579	766
1580	766
1581	767
1582	768
1583	769
1584	770
1585	771
1586	771
1587	772
1588	773
1589	774
1590	775
1591	775
1592	776
1593	777
1594	778
1595	779
1596	780
1597	781
1598	782
1599	783
1600	784
1601	785
1602	783
1603	786
1604	787
1605	788
1606	786
1607	788
1608	786
1609	789
1610	790
1611	790
1612	791
1613	791
1614	792
1615	793
1616	793
1617	794
1618	794
1619	794
1620	795
1621	796
1622	797
1623	798
1624	799
1625	799
1626	800
1627	799
1628	799
1629	801
1630	802
1631	803
1632	804
1633	804
1634	805
1635	805
1636	806
1637	807
1638	808
1639	809
1640	810
1641	811
1642	812
1643	813
1644	814
1645	815
1646	815
1647	816
1648	817
1649	818
1650	818
1651	819
1652	820
1653	821
1654	822
1655	823
1656	824
1657	825
1658	825
1659	826
1660	827
1661	826
1662	827
1663	828
1664	829
1665	830
1666	830
1667	831
1668	832
1669	833
1670	834
1671	834
1672	834
1673	834
1674	835
1675	836
1676	836
1677	837
1678	838
1679	838
1680	839
1681	839
1682	838
1683	840
1684	841
1685	841
1686	841
1687	842
1688	843
1689	843
1690	843
1691	843
1692	843
1693	843
1694	844
1695	844
1696	844
1697	845
1698	846
1699	847
1700	848
1701	846
1702	847
1703	849
1704	849
1705	849
1706	850
1707	851
1708	852
1709	853
1710	853
1711	854
1712	854
1713	855
1714	856
1715	856
1716	857
1717	858
1718	858
1719	859
1720	859
1721	860
1722	861
1723	862
1724	862
1725	863
1726	863
1727	864
1728	865
1729	866
1730	867
1731	868
1732	869
1733	870
1734	871
1735	871
1736	870
1737	872
1738	873
1739	874
1740	875
1741	876
1742	877
1743	877
1744	877
1745	878
1746	879
1747	879
1748	880
1749	881
1750	882
1751	883
1752	884
1753	885
1754	886
1755	887
1756	888
1757	887
1758	886
1759	886
1760	889
1761	890
1762	891
1763	892
1764	893
1765	894
1766	895
1767	895
1768	896
1769	897
1770	898
1771	899
1772	900
1773	900
1774	901
1775	902
1776	903
1777	902
1778	904
1779	905
1780	905
1781	906
1782	907
1783	908
1784	909
1785	910
1786	911
1787	911
1788	912
1789	913
1790	914
1791	915
1792	915
1793	915
1794	915
1795	915
1796	916
1797	917
1798	918
1799	917
1800	919
1801	920
1802	921
1803	919
1804	920
1805	922
1806	923
1807	924
1808	925
1809	926
1810	924
1811	927
1812	927
1813	928
1814	929
1815	930
1816	930
1817	931
1818	932
1819	932
1820	933
1821	934
1822	935
1823	935
1824	935
1825	935
1826	935
1827	934
1828	935
1829	935
1830	936
1831	936
1832	936
1833	937
1834	937
1835	938
1836	939
1837	939
1838	939
1839	939
1840	939
1841	940
1842	939
1843	939
1844	939
1845	941
1846	939
1847	939
1848	939
1849	939
1850	939
1851	939
1852	939
1853	939
1854	939
1855	941
1856	939
1857	939
1858	939
1859	939
1860	942
1861	943
1862	944
1863	945
1864	945
1865	946
1866	945
1867	947
1868	947
1869	945
1870	948
1871	945
1872	949
1873	950
1874	950
1875	950
1876	950
1877	950
1878	950
1879	950
1880	950
1881	950
1882	951
1883	950
1884	950
1885	951
1886	950
1887	951
1888	950
1889	950
1890	950
1891	950
1892	950
1893	950
1894	950
1895	950
1896	951
1897	950
1898	950
1899	950
1900	951
1901	950
1902	950
1903	950
1904	950
1905	950
1906	950
1907	950
1908	951
1909	950
1910	950
1911	951
1912	951
1913	950
1914	950
1915	950
1916	950
1917	950
1918	950
1919	950
1920	950
1921	950
1922	950
1923	950
1924	950
1925	950
1926	950
1927	951
1928	950
1929	950
1930	951
1931	950
1932	950
1933	950
1934	950
1935	950
1936	950
1937	950
1938	950
1939	950
1940	950
1941	951
1942	950
1943	950
1944	950
1945	950
1946	950
1947	950
1948	950
1949	950
1950	950
1951	950
1952	950
1953	950
1954	950
1955	952
1956	953
1957	954
1958	954
1959	954
1960	955
1961	956
1962	957
1963	957
1964	958
1965	959
1966	959
1967	960
1968	960
1969	961
1970	962
1971	962
1972	962
1973	963
1974	963
1975	964
1976	965
1977	966
1978	967
1979	968
1980	969
1981	970
1982	971
1983	972
1984	973
1985	974
1986	975
1987	976
1988	977
1989	977
1990	977
1991	978
1992	978
1993	979
1994	980
1995	980
1996	981
1997	982
1998	983
1999	984
2000	984
2001	984
2002	985
2003	986
2004	987
2005	987
2006	988
2007	989
2008	989
2009	990
2010	990
2011	990
2012	991
2013	992
2014	993
2015	994
2016	995
2017	996
2018	997
2019	998
2020	998
2021	999
2022	1000
2023	1001
2024	1002
2025	1002
2026	1002
2027	1003
2028	1004
2029	1004
2030	1005
2031	1005
2032	1006
2033	1006
2034	1007
2035	1008
2036	1009
2037	1009
2038	1010
2039	1011
2040	1012
2041	1013
2042	1013
2043	1014
2044	1015
2045	1014
2046	1014
2047	1014
2048	1016
2049	1017
2050	1018
2051	1019
2052	1020
2053	1020
2054	1021
2055	1022
2056	1023
2057	1024
2058	1024
2059	1024
2060	1025
2061	1025
2062	1026
2063	1027
2064	1027
2065	1028
2066	1029
2067	1029
2068	1029
2069	1029
2070	1030
2071	1031
2072	1031
2073	1032
2074	1033
2075	1034
2076	1035
2077	1036
2078	1037
2079	1038
2080	1038
2081	1039
2082	1040
2083	1039
2084	1041
2085	1042
2086	1043
2087	1043
2088	1044
2089	1044
2090	1045
2091	1045
2092	1046
2093	1046
2094	1046
2095	1046
2096	1047
2097	1047
2098	1048
2099	1048
2100	1048
2101	1049
2102	1050
2103	1051
2104	1051
2105	1052
2106	1053
2107	1054
2108	1055
2109	1056
2110	1057
2111	1058
2112	1058
2113	1059
2114	1059
2115	1059
2116	1059
2117	1059
2118	1059
2119	1059
2120	1059
2121	1059
2122	1059
2123	1059
2124	1059
2125	1059
2126	1059
2127	1059
2128	1059
2129	1059
2130	1059
2131	1059
2132	1059
2133	1059
2134	1059
2135	1059
2136	1059
2137	1059
2138	1059
2139	1059
2140	1059
2141	1059
2142	1059
2143	1059
2144	1059
2145	1059
2146	1059
2147	1059
2148	1059
2149	1059
2150	1059
2151	1059
2152	1059
2153	1059
2154	1059
2155	1059
2156	1059
2157	1059
2158	1059
2159	1059
2160	1059
2161	1059
2162	1059
2163	1059
2164	1059
2165	1059
2166	1059
2167	1059
2168	1059
2169	1059
2170	1060
2171	1061
2172	1060
2173	1062
2174	1063
2175	1064
2176	1065
2177	1065
2178	1065
2179	1066
2180	1067
2181	1068
2182	1069
2183	1069
2184	1070
2185	1069
2186	1071
2187	1072
2188	1073
2189	1074
2190	1074
2191	1075
2192	1076
2193	1076
2194	1076
2195	1077
2196	1078
2197	1078
2198	1079
2199	1079
2200	1080
2201	1081
2202	1082
2203	1083
2204	1084
2205	1085
2206	1086
2207	1085
2208	1085
2209	1087
2210	1087
2211	1088
2212	1089
2213	1090
2214	1091
2215	1092
2216	1092
2217	1093
2218	1093
2219	1094
2220	1095
2221	1095
2222	1096
2223	1096
2224	1097
2225	1098
2226	1099
2227	1100
2228	1101
2229	1101
2230	1102
2231	1103
2232	1104
2233	1104
2234	1105
2235	1106
2236	1106
2237	1105
2238	1107
2239	1108
2240	1108
2241	1108
2242	1109
2243	1110
2244	1111
2245	1112
2246	1113
2247	1113
2248	1113
2249	1113
2250	1113
2251	1113
2252	1113
2253	1113
2254	1113
2255	1113
2256	1114
2257	1115
2258	1115
2259	1116
2260	1117
2261	1118
2262	1119
2263	1118
2264	1120
2265	1121
2266	1122
2267	1122
2268	1123
2269	1124
2270	1125
2271	1126
2272	1127
2273	1128
2274	1129
2275	1129
2276	1130
2277	1130
2278	1131
2279	1132
2280	1131
2281	1133
2282	1133
2283	1133
2284	1133
2285	1134
2286	1135
2287	1134
2288	1134
2289	1136
2290	1137
2291	1138
2292	1139
2293	1139
2294	1139
2295	1140
2296	1141
2297	1142
2298	1141
2299	1143
2300	1144
2301	1145
2302	1146
2303	1147
2304	1146
2305	1148
2306	1149
2307	1150
2308	1150
2309	1151
2310	1152
2311	1153
2312	1154
2313	1154
2314	1155
2315	1156
2316	1157
2317	1158
2318	1159
2319	1160
2320	1161
2321	1162
2322	1163
2323	1163
2324	1162
2325	1164
2326	1164
2327	1165
2328	1166
2329	1167
2330	1167
2331	1168
2332	1169
2333	1170
2334	1171
2335	1172
2336	1173
2337	1174
2338	1175
2339	1176
2340	1176
2341	1177
2342	1178
2343	1178
2344	1178
2345	1179
2346	1180
2347	1180
2348	1181
2349	1182
2350	1183
2351	1184
2352	1184
2353	1184
2354	1185
2355	1186
2356	1187
2357	1188
2358	1189
2359	1190
2360	1191
2361	1192
2362	1193
2363	1193
2364	1194
2365	1194
2366	1193
2367	1195
2368	1196
2369	1197
2370	1198
2371	1199
2372	1199
2373	1199
2374	1199
2375	1200
2376	1201
2377	1201
2378	1202
2379	1202
2380	1203
2381	1204
2382	1205
2383	1206
2384	1207
2385	1208
2386	1208
2387	1208
2388	1209
2389	1210
2390	1210
2391	1210
2392	1211
2393	1212
2394	1212
2395	1213
2396	1214
2397	1215
2398	1215
2399	1216
2400	1217
2401	1218
2402	1218
2403	1219
2404	1219
2405	1219
2406	1219
2407	1219
2408	1219
2409	1220
2410	1221
2411	1221
2412	1222
2413	1223
2414	1223
2415	1223
2416	1224
2417	1225
2418	1225
2419	1226
2420	1227
2421	1228
2422	1229
2423	1229
2424	1229
2425	1230
2426	1231
2427	1232
2428	1233
2429	1234
2430	1235
2431	1236
2432	1236
2433	1237
2434	1237
2435	1238
2436	1239
2437	1239
2438	1238
2439	1239
2440	1240
2441	1241
2442	1242
2443	1243
2444	1244
2445	1245
2446	1246
2447	1247
2448	1248
2449	1248
2450	1249
2451	1249
2452	1250
2453	1251
2454	1251
2455	1252
2456	1253
2457	1254
2458	1255
2459	1256
2460	1256
2461	1257
2462	1257
2463	1258
2464	1259
2465	1260
2466	1261
2467	1262
2468	1263
2469	1263
2470	1263
2471	1263
2472	1264
2473	1265
2474	1266
2475	1267
2476	1268
2477	1269
2478	1270
2479	1270
2480	1271
2481	1272
2482	1273
2483	1274
2484	1275
2485	1276
2486	1277
2487	1278
2488	1279
2489	1279
2490	1279
2491	1280
2492	1281
2493	1282
2494	1283
2495	1283
2496	1283
2497	1284
2498	1284
2499	1284
2500	1285
2501	1286
2502	1287
2503	1288
2504	1289
2505	1290
2506	1291
2507	1292
2508	1292
2509	1293
2510	1294
2511	1295
2512	1296
2513	1297
2514	1297
2515	1298
2516	1299
2517	1299
2518	1300
2519	1301
2520	1302
2521	1303
2522	1304
2523	1305
2524	1306
2525	1307
2526	1308
2527	1307
2528	1308
2529	1309
2530	1310
2531	1311
2532	1312
2533	1313
2534	1314
2535	1315
2536	1316
2537	1317
2538	1317
2539	1318
2540	1319
2541	1320
2542	1321
2543	1322
2544	1323
2545	1324
2546	1325
2547	1326
2548	1327
2549	1328
2550	1329
2551	1330
2552	1330
2553	1331
2554	1331
2555	1332
2556	1333
2557	1334
2558	1335
2559	1336
2560	1337
2561	1338
2562	1337
2563	1339
2564	1340
2565	1340
2566	1341
2567	1341
2568	1342
2569	1342
2570	1343
2571	1344
2572	1345
2573	1346
2574	1347
2575	1348
2576	1349
2577	1349
2578	1350
2579	1351
2580	1352
2581	1353
2582	1354
2583	1355
2584	1356
2585	1356
2586	1357
2587	1358
2588	1359
2589	1360
2590	1360
2591	1361
2592	1361
2593	1361
2594	1361
2595	1362
2596	1362
2597	1362
2598	1363
2599	1364
2600	1365
2601	1366
2602	1367
2603	1368
2604	1369
2605	1370
2606	1371
2607	1371
2608	1371
2609	1372
2610	1373
2611	1374
2612	1375
2613	1376
2614	1377
2615	1378
2616	1378
2617	1378
2618	1379
2619	1380
2620	1380
2621	1380
2622	1380
2623	1381
2624	1381
2625	1382
2626	1383
2627	1384
2628	1384
2629	1385
2630	1386
2631	1386
2632	1386
2633	1387
2634	1388
2635	1389
2636	1390
2637	1391
2638	1392
2639	1393
2640	1394
2641	1395
2642	1396
2643	1397
2644	1398
2645	1398
2646	1399
2647	1400
2648	1401
2649	1401
2650	1402
2651	1403
2652	1404
2653	1405
2654	1406
2655	1407
2656	1407
2657	1407
2658	1407
2659	1407
2660	1407
2661	1407
2662	1407
2663	1407
2664	1407
2665	1408
2666	1409
2667	1409
2668	1409
2669	1410
2670	1411
2671	1411
2672	1412
2673	1413
2674	1414
2675	1414
2676	1415
2677	1416
2678	1417
2679	1418
2680	1418
2681	1419
2682	1420
2683	1421
2684	1422
2685	1423
2686	1424
2687	1425
2688	1424
2689	1425
2690	1424
2691	1424
2692	1424
2693	1424
2694	1424
2695	1426
2696	1424
2697	1427
2698	1427
2699	1428
2700	1429
2701	1430
2702	1431
2703	1432
2704	1433
2705	1432
2706	1432
2707	1434
2708	1435
2709	1435
2710	1436
2711	1435
2712	1437
2713	1438
2714	1439
2715	1440
2716	1441
2717	1442
2718	1443
2719	1444
2720	1444
2721	1444
2722	1445
2723	1445
2724	1446
2725	1447
2726	1448
2727	1448
2728	1449
2729	1449
2730	1449
2731	1450
2732	1451
2733	1452
2734	1453
2735	1453
2736	1453
2737	1454
2738	1455
2739	1456
2740	1457
2741	1457
2742	1457
2743	1458
2744	1459
2745	1460
2746	1460
2747	1461
2748	1461
2749	1462
2750	1463
2751	1464
2752	1465
2753	1466
2754	1467
2755	1467
2756	1467
2757	1467
2758	1467
2759	1468
2760	1469
2761	1470
2762	1469
2763	1469
2764	1469
2765	1469
2766	1469
2767	1471
2768	1472
2769	1473
2770	1474
2771	1475
2772	1475
2773	1476
2774	1476
2775	1477
2776	1478
2777	1478
2778	1479
2779	1479
2780	1480
2781	1480
2782	1480
2783	1480
2784	1481
2785	1482
2786	1483
2787	1484
2788	1485
2789	1485
2790	1486
2791	1487
2792	1488
2793	1488
2794	1489
2795	1490
2796	1491
2797	1492
2798	1492
2799	1492
2800	1493
2801	1494
2802	1495
2803	1495
2804	1495
2805	1495
2806	1496
2807	1497
2808	1497
2809	1497
2810	1497
2811	1498
2812	1498
2813	1499
2814	1500
2815	1501
2816	1501
2817	1502
2818	1503
2819	1504
2820	1504
2821	1504
2822	1504
2823	1504
2824	1504
2825	1504
2826	1504
2827	1504
2828	1504
2829	1504
2830	1504
2831	1505
